4.84E-17,1.19E-04,1.08E-37,3.21E-19
1.07E-04,1.22E-02,6.08E-28,2.11E-05
2.05E-05,6.36E-01,5.46E-26,3.84E-05
2.80E-02,6.00E-03,1.30E-21,6.24E-07
1.41E-12,4.23E-02,6.91E-14,3.54E-15
3.14E-02,4.67E-01,3.18E-41,2.76E-11
3.89E-01,2.80E-02,2.14E-08,9.14E-02
3.00E-03,7.70E-02,6.49E-05,7.89E-02
2.91E-05,1.60E-02,5.43E-16,8.30E-08
1.30E-01,9.46E-06,1.67E-17,2.20E-05
2.00E-03,1.44E-01,1.67E-17,1.10E-07
3.66E-01,9.46E-06,1.67E-17,2.20E-05
9.69E-01,9.46E-06,1.67E-17,3.70E-04
3.25E-01,9.46E-06,1.67E-17,3.70E-04
7.80E-01,9.46E-06,1.67E-17,3.13E-05
7.10E-02,5.00E-03,8.80E-11,1.25E-02
1.59E-29,1.81E-02,8.93E-50,6.81E-34
4.50E-02,4.53E-01,4.37E-05,9.15E-02
7.60E-01,1.45E-15,1.05E-26,2.59E-15
6.30E-06,2.00E-03,6.34E-50,1.65E-05
6.93E-07,8.18E-25,5.84E-58,3.02E-31
1.11E-46,8.14E-01,5.84E-58,4.04E-41
1.11E-46,3.10E-02,5.84E-58,3.48E-42
1.11E-46,2.06E-01,5.84E-58,6.14E-42
1.11E-46,1.31E-01,5.84E-58,3.20E-43
1.11E-46,9.73E-01,5.84E-58,3.66E-42
1.11E-46,3.61E-01,5.84E-58,3.30E-42
1.47E-01,2.18E-03,1.95E-18,1.19E-01
